Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
1,60.8333,639.616,0,1,1,94,0,0,18.4452,1,1,0,0,0,1,1,10,0,0,0,88,0,1,18.5214,1,1,0,0,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2,304.167,1689.63,2,1,1,90,0,0,21.9441,1,0,0,1,0,1,1,10,0,0,0,5,0,1,16.4757,1,0,0,1,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
3,304.167,2871.55,2,1,1,84,0,0,36.2316,1,0,0,1,0,1,1,10,0,0,0,20,0,1,27.5207,1,0,0,1,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4,365,3671.71,2,1,1,9,0,0,38.839,1,0,0,1,0,1,1,10,0,0,0,2,0,1,29.7222,1,0,0,1,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
5,395.417,436.737,0,1,1,38,0,0,26.0159,1,1,0,0,0,1,1,10,0,0,0,73,0,1,17.476,1,1,0,0,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
6,577.917,5115.1,2,1,1,43,0,0,24.3008,1,0,0,1,0,1,1,10,0,0,0,54,0,1,22.8143,1,0,0,1,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
7,577.917,1156.94,2,1,1,51,0,0,21.0939,1,0,0,1,0,1,1,10,0,0,0,73,0,1,17.976,1,0,0,1,0,2,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
8,608.333,6024.81,2,1,1,83,0,0,55.9442,1,0,0,1,0,1,1,10,0,0,0,81,0,1,46.03,1,0,0,1,0,1,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
9,1003.75,1812.79,2,1,1,72,0,0,55.7644,1,0,0,1,0,1,1,10,0,0,0,6,0,1,45.7872,1,0,0,1,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
10,1064.58,6352.77,2,1,1,76,0,0,67.0334,1,0,0,1,0,1,1,10,0,0,0,92,0,1,52.8418,1,0,0,1,0,1,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
11,1733.75,1980.83,1,1,1,30,0,0,42.5878,1,0,1,0,0,1,1,10,0,0,0,35,0,1,35.287,1,0,1,0,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
12,1916.25,3017.95,2,1,1,75,0,0,23.7032,1,0,0,1,0,1,1,10,0,0,0,4,0,1,16.5147,1,0,0,1,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
13,2068.33,2621.59,2,1,1,97,0,0,22.2387,1,0,0,1,0,1,1,10,0,0,0,77,0,1,15.3973,1,0,0,1,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
14,2190,2331,0,1,1,13,0,0,16.4306,1,1,0,0,0,1,1,10,0,0,0,59,0,1,18.5113,1,1,0,0,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
15,2281.25,3409.41,1,1,1,1,0,0,49.0194,1,0,1,0,0,1,1,10,0,0,0,71,0,1,49.632,1,0,1,0,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
16,2342.08,2570.84,1,1,1,38,0,0,31.3493,1,0,1,0,0,2,1,10,0,0,0,20,0,1,33.1041,2,0,1,1,0,2,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
17,2342.08,3889.83,1,1,1,42,0,0,21.5792,1,0,1,0,0,1,1,10,0,0,0,5,0,1,22.0591,1,0,1,0,0,2,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
18,2707.08,2957.12,2,1,1,1,0,0,50.186,2,0,1,1,0,2,1,10,0,0,0,6,0,1,50.4537,1,0,0,1,0,2,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
19,2889.58,6365.39,2,1,1,52,0,0,51.6974,1,0,0,1,0,1,1,10,0,0,0,71,0,1,51.2987,2,0,1,1,0,2,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
20,3163.34,4634.81,2,1,1,58,0,0,42.0729,1,0,0,1,0,1,1,10,0,0,0,79,0,1,40.0138,1,0,0,1,0,1,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
21,3558.75,3822.18,0,1,1,90,0,0,30.8609,1,1,0,0,0,2,1,10,0,0,0,32,0,1,31.163,1,1,0,0,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
22,3558.75,8718.18,2,1,1,48,0,0,61.9811,1,0,0,1,0,1,1,10,0,0,0,53,0,1,50.8676,1,0,0,1,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
23,3589.17,4018.28,2,1,1,44,0,0,43.166,1,0,0,1,0,1,1,10,0,0,0,35,0,1,40.3704,1,0,0,1,0,2,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
24,3619.59,3710.4,0,1,1,75,0,0,28.3699,1,1,0,0,0,2,1,10,0,0,0,73,0,1,26.3094,1,1,0,0,0,3,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
25,3832.5,5681.73,2,1,1,63,0,0,43.5823,1,0,0,1,0,1,1,10,0,0,0,61,0,1,40.937,1,0,0,1,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
26,4106.25,5407.57,1,1,1,75,0,0,29.7032,1,0,1,0,0,3,1,10,0,0,0,4,0,1,22.5146,1,0,1,0,0,2,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
27,4197.5,4586.17,1,1,1,75,0,0,29.9532,2,0,2,0,0,4,2,10,0,0,0,59,0,1,24.0113,1,0,1,0,0,2,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
