Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative
2022.5,1,0,0,169,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,1,229,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,2,170,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,3,189,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,4,173,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,5,183,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,6,200,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,7,173,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,8,172,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,9,184,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,10,176,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,11,169,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,12,166,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,13,160,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,14,161,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,15,171,3,1,0,0,0,0,0,0,0,0
2022.5,1,0,16,173,5,0,0,0,0,0,0,0,0,0
2022.5,1,0,17,162,11,1,0,0,0,0,0,0,0,0
2022.5,1,0,18,179,21,3,0,0,0,0,0,0,0,0
2022.5,1,0,19,175,32,3,0,0,0,0,0,0,0,0
2022.5,1,0,20,179,29,2,0,0,0,0,0,0,0,0
2022.5,1,0,21,168,27,2,0,0,0,0,0,0,0,0
2022.5,1,0,22,162,31,6,0,1,1,0,0,0,0,0
2022.5,1,0,23,191,29,2,0,0,0,0,0,0,0,0
2022.5,1,0,24,164,30,3,0,0,0,0,0,0,0,0
2022.5,1,0,25,188,30,1,0,0,0,0,0,0,0,0
2022.5,1,0,26,195,25,1,0,0,0,0,0,0,0,0
2022.5,1,0,27,175,29,1,0,0,0,0,0,0,0,0
2022.5,1,0,28,176,32,3,0,0,0,0,0,0,0,0
2022.5,1,0,29,179,31,5,0,0,0,0,0,0,0,0
2022.5,1,0,30,164,20,0,0,0,0,0,0,0,0,0
2022.5,1,0,31,187,28,2,0,0,0,0,0,0,0,0
2022.5,1,0,32,150,27,5,0,0,0,0,0,0,0,0
2022.5,1,0,33,179,29,2,0,0,0,0,0,0,0,0
2022.5,1,0,34,165,25,2,0,0,0,0,0,0,0,0
2022.5,1,0,35,179,31,0,0,0,0,0,0,0,0,0
2022.5,1,0,36,162,22,1,0,0,0,0,0,0,0,0
2022.5,1,0,37,165,24,1,0,0,0,0,0,0,0,0
2022.5,1,0,38,167,26,1,0,0,0,0,0,0,0,0
2022.5,1,0,39,175,34,4,0,0,0,0,0,0,0,0
2022.5,1,0,40,179,31,1,0,0,0,0,0,0,0,0
2022.5,1,0,41,176,35,4,0,0,0,0,0,0,0,0
2022.5,1,0,42,167,29,2,0,0,0,0,0,0,0,0
2022.5,1,0,43,179,22,1,0,1,1,0,0,0,0,0
2022.5,1,0,44,187,31,4,0,1,1,0,0,0,0,0
2022.5,1,0,45,159,21,1,0,0,0,0,0,0,0,0
2022.5,1,0,46,182,36,1,0,0,0,0,0,0,0,0
2022.5,1,0,47,156,28,3,0,0,0,0,0,0,0,0
2022.5,1,0,48,178,31,2,0,0,0,0,0,0,0,0
2022.5,1,0,49,168,22,1,0,1,1,0,0,0,0,0
2022.5,1,0,50,167,34,2,0,0,0,0,0,0,0,0
2022.5,1,0,51,186,32,2,0,1,1,0,0,0,0,0
2022.5,1,0,52,189,28,3,0,1,1,0,0,0,0,0
2022.5,1,0,53,200,37,5,0,1,1,0,0,0,0,0
2022.5,1,0,54,175,24,4,0,0,0,0,0,0,0,0
2022.5,1,0,55,18,3,0,0,103,0,0,0,0,0,0
2022.5,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,0,186,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,1,172,47,0,0,13,13,0,0,0,0,0
2022.5,1,1,2,104,104,0,0,18,18,0,0,0,0,0
2022.5,1,1,3,106,106,0,0,21,21,0,0,0,0,0
2022.5,1,1,4,94,94,0,0,18,18,0,0,0,0,0
2022.5,1,1,5,104,104,0,0,15,15,0,0,0,0,0
2022.5,1,1,6,93,93,0,0,15,15,0,0,0,0,0
2022.5,1,1,7,102,102,0,0,12,12,0,0,0,0,0
2022.5,1,1,8,98,98,0,0,9,9,0,0,0,0,0
2022.5,1,1,9,96,96,0,0,12,12,0,0,0,0,0
2022.5,1,1,10,93,93,0,0,16,16,0,0,0,0,0
2022.5,1,1,11,94,94,0,0,17,17,0,0,0,0,0
2022.5,1,1,12,84,84,0,0,18,18,0,0,0,0,0
2022.5,1,1,13,94,94,0,0,16,16,0,0,0,0,0
2022.5,1,1,14,67,67,0,0,19,19,0,0,0,0,0
2022.5,1,1,15,90,90,0,0,12,12,0,0,0,0,0
2022.5,1,1,16,118,118,0,0,5,5,0,0,0,0,0
2022.5,1,1,17,181,181,0,0,1,1,0,0,0,0,0
2022.5,1,1,18,198,198,0,0,0,0,0,0,0,0,0
2022.5,1,1,19,200,200,0,0,1,1,0,0,0,0,0
2022.5,1,1,20,194,194,0,0,3,3,0,0,0,0,0
2022.5,1,1,21,198,198,0,0,0,0,0,0,0,0,0
2022.5,1,1,22,175,175,0,0,1,1,0,0,0,0,0
2022.5,1,1,23,185,185,0,0,2,2,0,0,0,0,0
2022.5,1,1,24,185,185,0,0,0,0,0,0,0,0,0
2022.5,1,1,25,171,171,0,0,2,2,0,0,0,0,0
2022.5,1,1,26,177,177,0,0,2,2,0,0,0,0,0
2022.5,1,1,27,204,204,0,0,2,2,0,0,0,0,0
2022.5,1,1,28,183,183,0,0,0,0,0,0,0,0,0
2022.5,1,1,29,172,172,0,0,0,0,0,0,0,0,0
2022.5,1,1,30,197,197,0,0,0,0,0,0,0,0,0
2022.5,1,1,31,194,194,0,0,0,0,0,0,0,0,0
2022.5,1,1,32,189,189,0,0,3,3,0,0,0,0,0
2022.5,1,1,33,165,165,0,0,1,1,0,0,0,0,0
2022.5,1,1,34,192,192,0,0,1,1,0,0,0,0,0
2022.5,1,1,35,201,201,0,0,0,0,0,0,0,0,0
2022.5,1,1,36,170,170,0,0,2,2,0,0,0,0,0
