Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
0,2,100,100000,0,0,100000,100000,0,0,0,0,99857,0,0,0,0,0,143,0,0,125000,1,0,0,0
0,1,100,100000,0,0,100000,100000,0,0,0,0,99874,0,0,0,0,0,126,0,0,125000,1,0,0,0
1,2,100,100008,0,0,100008,100009,0,0,0,0,99881,0,0,0,0,0,127,0,0,125000,1,0,0,0
1,1,100,99992,0,0,99992,99991,0,0,0,0,99851,0,0,0,0,0,141,0,0,125000,1,0,0,0
2,2,100,99973,0,0,99973,100046,0,0,0,0,99839,0,0,0,0,0,134,0,0,125000,1,0,0,0
2,1,100,100027,0,0,100027,99954,0,0,0,0,99890,0,0,0,0,0,137,0,0,125000,1,0,0,0
3,2,100,99999,0,0,99999,100013,0,0,0,0,99880,0,0,0,0,0,119,0,0,125000,1,0,0,0
3,1,100,100001,0,0,100001,99987,0,0,0,0,99871,0,0,0,0,0,130,0,0,125000,1,0,0,0
4,2,100,100043,0,0,100043,99995,0,0,0,0,99911,0,0,0,0,0,132,0,0,125000,1,0,0,0
4,1,100,99957,0,0,99957,100005,0,0,0,0,99820,0,0,0,0,0,137,0,0,125000,1,0,0,0
5,2,100,100048,0,0,100048,100000,0,0,0,0,99881,0,0,0,0,0,167,0,0,125000,1,0,0,0
5,1,100,99952,0,0,99952,100000,0,0,0,0,99820,0,0,0,0,0,132,0,0,125000,1,0,0,0
6,2,100,100122,0,0,100122,100026,0,0,0,0,99987,0,0,0,0,0,135,0,0,125000,1,0,0,0
6,1,100,99878,0,0,99878,99974,0,0,0,0,99733,0,0,0,0,0,145,0,0,125000,1,0,0,0
7,2,100,100000,0,0,100000,100093,0,0,0,0,99850,0,0,0,0,0,150,0,0,125000,1,0,0,0
7,1,100,100000,0,0,100000,99907,0,0,0,0,99873,0,0,0,0,0,127,0,0,125000,1,0,0,0
8,2,100,100000,0,0,100000,100110,0,0,0,0,99866,0,0,0,0,0,134,0,0,125000,1,0,0,0
8,1,100,100000,0,0,100000,99890,0,0,0,0,99853,0,0,0,0,0,147,0,0,125000,1,0,0,0
9,2,100,100014,0,0,100014,100048,0,0,0,0,99874,0,0,0,0,0,140,0,0,125000,1,0,0,0
9,1,100,99986,0,0,99986,99952,0,0,0,0,99868,0,0,0,0,0,118,0,0,125000,1,0,0,0
10,2,100,99986,0,0,99986,99956,0,0,0,0,99870,0,0,0,0,0,116,0,0,125000,1,0,0,0
10,1,100,100014,0,0,100014,100044,0,0,0,0,99879,0,0,0,0,0,135,0,0,125000,1,0,0,0
11,2,100,99967,0,0,99967,99865,0,0,0,0,99829,0,0,0,0,0,138,0,0,125000,1,0,0,0
11,1,100,100033,0,0,100033,100135,0,0,0,0,99883,0,0,0,0,0,150,0,0,125000,1,0,0,0
12,2,100,99971,0,0,99971,99809,0,0,0,0,99852,0,0,0,0,0,119,0,0,125000,1,0,0,0
12,1,100,100029,0,0,100029,100191,0,0,0,0,99886,0,0,0,0,0,143,0,0,125000,1,0,0,0
13,2,100,99930,0,0,99930,99713,0,0,0,0,99805,0,0,0,0,0,125,0,0,125000,1,0,0,0
13,1,100,100070,0,0,100070,100287,0,0,0,0,99922,0,0,0,0,0,148,0,0,125000,1,0,0,0
14,2,100,99906,0,0,99906,99724,0,0,0,0,99775,0,0,0,0,0,131,0,0,125000,1,0,0,0
14,1,100,100094,0,0,100094,100276,0,0,0,0,99956,0,0,0,0,0,138,0,0,125000,1,0,0,0
15,2,100,99935,0,0,99935,99728,0,0,0,0,99800,0,0,0,0,0,135,0,0,125000,1,0,0,0
15,1,100,100065,0,0,100065,100272,0,0,0,0,99950,0,0,0,0,0,115,0,0,125000,1,0,0,0
16,2,100,99897,0,0,99897,99697,0,0,0,0,99758,0,0,0,0,0,139,0,0,125000,1,0,0,0
16,1,100,100103,0,0,100103,100303,0,0,0,0,99960,0,0,0,0,0,143,0,0,125000,1,0,0,0
17,2,100,99885,0,0,99885,99627,0,0,0,0,99758,0,0,0,0,0,127,0,0,125000,1,0,0,0
17,1,100,100115,0,0,100115,100373,0,0,0,0,99965,0,0,0,0,0,150,0,0,125000,1,0,0,0
18,2,100,99882,0,0,99882,99643,0,0,0,0,99751,0,0,0,0,0,131,0,0,125000,1,0,0,0
18,1,100,100118,0,0,100118,100357,0,0,0,0,99982,0,0,0,0,0,136,0,0,125000,1,0,0,0
19,2,100,99879,0,0,99879,99646,0,0,0,0,99756,0,0,0,0,0,123,0,0,125000,1,0,0,0
19,1,100,100121,0,0,100121,100354,0,0,0,0,99979,0,0,0,0,0,142,0,0,125000,1,0,0,0
20,2,100,99917,0,0,99917,99594,0,0,0,0,99787,0,0,0,0,0,130,0,0,125000,1,0,0,0
20,1,100,100083,0,0,100083,100406,0,0,0,0,99939,0,0,0,0,0,144,0,0,125000,1,0,0,0
21,2,100,99934,0,0,99934,99587,0,0,0,0,99789,0,0,0,0,0,145,0,0,125000,1,0,0,0
21,1,100,100066,0,0,100066,100413,0,0,0,0,99930,0,0,0,0,0,136,0,0,125000,1,0,0,0
22,2,100,99965,0,0,99965,99592,0,0,0,0,99832,0,0,0,0,0,133,0,0,125000,1,0,0,0
22,1,100,100035,0,0,100035,100408,0,0,0,0,99912,0,0,0,0,0,123,0,0,125000,1,0,0,0
23,2,100,99950,0,0,99950,99646,0,0,0,0,99813,0,0,0,0,0,137,0,0,125000,1,0,0,0
23,1,100,100050,0,0,100050,100354,0,0,0,0,99934,0,0,0,0,0,116,0,0,125000,1,0,0,0
24,2,100,99971,0,0,99971,99657,0,0,0,0,99817,0,0,0,0,0,154,0,0,125000,1,0,0,0
24,1,100,100029,0,0,100029,100343,0,0,0,0,99908,0,0,0,0,0,121,0,0,125000,1,0,0,0
25,2,100,99957,0,0,99957,99702,0,0,0,0,99829,0,0,0,0,0,128,0,0,125000,1,0,0,0
25,1,100,100043,0,0,100043,100298,0,0,0,0,99886,0,0,0,0,0,157,0,0,125000,1,0,0,0
26,2,100,100013,0,0,100013,99731,0,0,0,0,99885,0,0,0,0,0,128,0,0,125000,1,0,0,0
26,1,100,99987,0,0,99987,100269,0,0,0,0,99861,0,0,0,0,0,126,0,0,125000,1,0,0,0
27,2,100,99923,0,0,99923,99786,0,0,0,0,99792,0,0,0,0,0,131,0,0,125000,1,0,0,0
27,1,100,100077,0,0,100077,100214,0,0,0,0,99958,0,0,0,0,0,119,0,0,125000,1,0,0,0
28,2,100,99983,0,0,99983,99911,0,0,0,0,99834,0,0,0,0,0,149,0,0,125000,1,0,0,0
28,1,100,100017,0,0,100017,100089,0,0,0,0,99872,0,0,0,0,0,145,0,0,125000,1,0,0,0
29,2,100,99968,0,0,99968,99947,0,0,0,0,99829,0,0,0,0,0,139,0,0,125000,1,0,0,0
29,1,100,100032,0,0,100032,100053,0,0,0,0,99897,0,0,0,0,0,135,0,0,125000,1,0,0,0
30,2,100,100031,0,0,100031,99953,0,0,0,0,99888,0,0,0,0,0,143,0,0,125000,1,0,0,0
30,1,100,99969,0,0,99969,100047,0,0,0,0,99836,0,0,0,0,0,133,0,0,125000,1,0,0,0
31,2,100,100073,0,0,100073,100035,0,0,0,0,99954,0,0,0,0,0,119,0,0,125000,1,0,0,0
31,1,100,99927,0,0,99927,99965,0,0,0,0,99799,0,0,0,0,0,128,0,0,125000,1,0,0,0
32,2,100,100077,0,0,100077,99968,0,0,0,0,99921,0,0,0,0,0,156,0,0,125000,1,0,0,0
32,1,100,99923,0,0,99923,100032,0,0,0,0,99809,0,0,0,0,0,114,0,0,125000,1,0,0,0
33,2,100,100096,0,0,100096,99966,0,0,0,0,99976,0,0,0,0,0,120,0,0,125000,1,0,0,0
33,1,100,99904,0,0,99904,100034,0,0,0,0,99782,0,0,0,0,0,122,0,0,125000,1,0,0,0
34,2,100,100095,0,0,100095,99964,0,0,0,0,99967,0,0,0,0,0,128,0,0,125000,1,0,0,0
34,1,100,99905,0,0,99905,100036,0,0,0,0,99751,0,0,0,0,0,154,0,0,125000,1,0,0,0
35,2,100,100107,0,0,100107,99958,0,0,0,0,99974,0,0,0,0,0,133,0,0,125000,1,0,0,0
35,1,100,99893,0,0,99893,100042,0,0,0,0,99763,0,0,0,0,0,130,0,0,125000,1,0,0,0
36,2,100,100065,0,0,100065,99992,0,0,0,0,99915,0,0,0,0,0,150,0,0,125000,1,0,0,0
36,1,100,99935,0,0,99935,100008,0,0,0,0,99800,0,0,0,0,0,135,0,0,125000,1,0,0,0
37,2,100,99990,0,0,99990,99913,0,0,0,0,99833,0,0,0,0,0,157,0,0,125000,1,0,0,0
37,1,100,100010,0,0,100010,100087,0,0,0,0,99865,0,0,0,0,0,145,0,0,125000,1,0,0,0
38,2,100,99979,0,0,99979,99931,0,0,0,0,99847,0,0,0,0,0,132,0,0,125000,1,0,0,0
38,1,100,100021,0,0,100021,100069,0,0,0,0,99887,0,0,0,0,0,134,0,0,125000,1,0,0,0
39,2,100,99988,0,0,99988,99925,0,0,0,0,99848,0,0,0,0,0,140,0,0,125000,1,0,0,0
39,1,100,100012,0,0,100012,100075,0,0,0,0,99889,0,0,0,0,0,123,0,0,125000,1,0,0,0
40,2,100,100024,0,0,100024,99974,0,0,0,0,99879,0,0,0,0,0,145,0,0,125000,1,0,0,0
40,1,100,99976,0,0,99976,100026,0,0,0,0,99828,0,0,0,0,0,148,0,0,125000,1,0,0,0
41,2,100,100118,0,0,100118,99997,0,0,0,0,99973,0,0,0,0,0,145,0,0,125000,1,0,0,0
41,1,100,99882,0,0,99882,100003,0,0,0,0,99738,0,0,0,0,0,144,0,0,125000,1,0,0,0
42,2,100,100098,0,0,100098,99960,0,0,0,0,99943,0,0,0,0,0,155,0,0,125000,1,0,0,0
42,1,100,99902,0,0,99902,100040,0,0,0,0,99764,0,0,0,0,0,138,0,0,125000,1,0,0,0
43,2,100,100057,0,0,100057,99927,0,0,0,0,99905,0,0,0,0,0,152,0,0,125000,1,0,0,0
43,1,100,99943,0,0,99943,100073,0,0,0,0,99798,0,0,0,0,0,145,0,0,125000,1,0,0,0
44,2,100,100014,0,0,100014,99855,0,0,0,0,99873,0,0,0,0,0,141,0,0,125000,1,0,0,0
44,1,100,99986,0,0,99986,100145,0,0,0,0,99845,0,0,0,0,0,141,0,0,125000,1,0,0,0
45,2,100,99947,0,0,99947,99840,0,0,0,0,99817,0,0,0,0,0,130,0,0,125000,1,0,0,0
45,1,100,100053,0,0,100053,100160,0,0,0,0,99926,0,0,0,0,0,127,0,0,125000,1,0,0,0
46,2,100,99923,0,0,99923,99839,0,0,0,0,99782,0,0,0,0,0,141,0,0,125000,1,0,0,0
46,1,100,100077,0,0,100077,100161,0,0,0,0,99952,0,0,0,0,0,125,0,0,125000,1,0,0,0
47,2,100,99917,0,0,99917,99824,0,0,0,0,99766,0,0,0,0,0,151,0,0,125000,1,0,0,0
47,1,100,100083,0,0,100083,100176,0,0,0,0,99915,0,0,0,0,0,168,0,0,125000,1,0,0,0
48,2,100,99902,0,0,99902,99769,0,0,0,0,99779,0,0,0,0,0,123,0,0,125000,1,0,0,0
48,1,100,100098,0,0,100098,100231,0,0,0,0,99957,0,0,0,0,0,141,0,0,125000,1,0,0,0
49,2,100,99928,0,0,99928,99783,0,0,0,0,99780,0,0,0,0,0,148,0,0,125000,1,0,0,0
49,1,100,100072,0,0,100072,100217,0,0,0,0,99957,0,0,0,0,0,115,0,0,125000,1,0,0,0
50,2,100,99843,0,0,99843,99843,0,0,0,0,99718,0,0,0,0,0,125,0,0,125000,1,0,0,0
50,1,100,100157,0,0,100157,100157,0,0,0,0,100008,0,0,0,0,0,149,0,0,125000,1,0,0,0
51,2,100,99816,0,0,99816,99947,0,0,0,0,99690,0,0,0,0,0,126,0,0,125000,1,0,0,0
51,1,100,100184,0,0,100184,100053,0,0,0,0,100053,0,0,0,0,0,131,0,0,125000,1,0,0,0
52,2,100,99790,0,0,99790,99958,0,0,0,0,99645,0,0,0,0,0,145,0,0,125000,1,0,0,0
52,1,100,100210,0,0,100210,100042,0,0,0,0,100074,0,0,0,0,0,136,0,0,125000,1,0,0,0
53,2,100,99712,0,0,99712,99972,0,0,0,0,99592,0,0,0,0,0,120,0,0,125000,1,0,0,0
53,1,100,100288,0,0,100288,100028,0,0,0,0,100154,0,0,0,0,0,134,0,0,125000,1,0,0,0
54,2,100,99713,0,0,99713,99988,0,0,0,0,99566,0,0,0,0,0,147,0,0,125000,1,0,0,0
54,1,100,100287,0,0,100287,100012,0,0,0,0,100158,0,0,0,0,0,129,0,0,125000,1,0,0,0
55,2,100,99745,0,0,99745,100007,0,0,0,0,99619,0,0,0,0,0,126,0,0,125000,1,0,0,0
55,1,100,100255,0,0,100255,99993,0,0,0,0,100104,0,0,0,0,0,151,0,0,125000,1,0,0,0
56,2,100,99702,0,0,99702,99974,0,0,0,0,99581,0,0,0,0,0,121,0,0,125000,1,0,0,0
